rc1,rc2,rc3,zs1,zs2,zs3,nfp,etabar,B2c,p2,axis_lenght,iota,max_elongation,min_L_grad_B,min_R0,r_singularity,L_grad_grad_B,B20_variation,beta,DMerc_times_r2
0.3276765056659054,0.0006125293518555,1.523285156922636e-05,0.3923769736714104,-0.00584617892158,0.0029101735863905,6.0,-1.4005704367417418,-0.973058138497798,-3426979.513495632,15.044016583481389,-4.366985072895535,5.22971888811354,0.2999751776278074,0.6729207908343807,0.0800320533545071,0.1678502307993214,4.034214941453975,0.0275834948901517,-20.273144447333344
0.7621431666604395,0.1605470447374781,0.0132825628778771,0.7113426780591882,0.1903140080427369,0.0228061033309495,5.0,1.1069366167634809,-1.752116618790022,-720173.8962807496,25.272941474041268,-3.7207399091254887,2.2947174193424,0.5855992795583408,0.3851213151991614,0.0554361037143485,0.2250131218508056,2.287156044219673,0.0027812026655229,-6.128213968057963
0.1103595368544158,-0.099431022855159,-0.0114937695341364,-0.2114681643483243,-0.1102311766133077,-0.002660281244427,1.0,0.7444792456480395,1.8492225310938144,-991811.4099772004,6.505623825475078,-0.2849624249247093,3.326550665369386,0.6226749091288092,0.8017032098245621,0.0726745880372666,0.2149577417024154,2.427592019183183,0.0065827008855496,-2.0900142173520053
-0.4814986611565763,0.0474836464992661,-0.0119626474952145,0.5756915650497499,-0.0624225002798748,0.0172218454542997,8.0,-0.973193517609297,-0.8579208367352327,-1153773.709142094,27.65379299442613,6.824313728223848,5.8343033593345845,0.4237279538965445,0.5540223378474748,0.087464096214865,0.2233378936732318,1.3690800660972968,0.0110914960338313,-24.01053749376093
-0.173849598035864,-0.0424999101009942,0.0336919640485631,-0.4380947563298688,-0.0966726449500164,0.030708304531753,1.0,-1.014616198420141,-2.3597355039762067,-232565.8940437245,6.734740726305084,-0.2221821312371515,2.5839368755519185,0.6439277068020598,0.8173424559117044,0.0613111680403437,0.2636160609804137,1.9052740283140648,0.001098588552816,-0.779892975505328
-0.5425350416777869,-0.0385897421670554,-0.0201173450105146,0.5539957945118786,0.0335047391415303,0.0070761028842403,2.0,-0.6833535046528121,1.5120823779151231,-242011.14656933464,9.630779512825235,1.61808640912732,7.876221700065875,0.2980888366133962,0.3987578711446429,0.0685683401461931,0.1707415555812949,4.270323930312012,0.0014298566720402,-0.3838043963179605
-0.5058703397628453,-0.0264584025972247,0.0001509494543061,0.5598136296756281,0.0117197664256724,0.0105094743127939,5.0,-0.9889888801813322,-2.6736730992457804,-1889092.673266327,18.07159083258108,3.9703243352788937,4.539440134912919,0.4313862032069973,0.4678222070942355,0.0829681830071184,0.2022328897394032,2.621733760713949,0.0163412880739753,-10.960152244456218
-0.7757821815478095,0.083128878067433,6.380810293155611e-05,0.5309007624797809,0.028343251165412,-0.0272978176628229,2.0,-0.6278396989048599,-0.4326973521455275,-706299.8306732613,10.778765781313435,1.4378597713645542,8.909239970290303,0.3011608369066267,0.3074105046225549,0.0702020472275074,0.1671928762231635,4.434915388784478,0.0043741988343847,-0.358855124561578
0.6284509525616684,0.0731844913702515,0.0091328746425466,0.5695731754337674,0.0428490866015303,-0.000642399723099,4.0,-0.8152908322795226,1.6717001053532083,-338232.63769125234,16.560676356679934,-3.143193412463903,4.98788706941415,0.4266399774901164,0.4356006641660364,0.1461875092823691,0.2332127350386686,2.624229402647381,0.0090833470961672,-1.3826409821334025
0.1051766789682561,0.0436852290397738,0.0261990989508724,-0.3471661934851964,-0.0946660618616457,-0.0700996539327889,1.0,-0.8171213790735469,1.300083822507288,-576101.2505733505,6.594733920048009,0.2583679313919391,4.742523239201601,0.417233263899072,0.9123094511206452,0.0610707349512691,0.1646867019486437,4.05450861189613,0.0027000696985968,-1.1859614099644051
0.6437070187321702,0.0151620504548913,0.0007040741204007,0.5093840510193447,-0.020979199755946,-0.0140825081779261,5.0,-1.0158266513280731,0.5683812170849053,-2506298.927891048,19.45099774235756,-3.688287880601232,6.913028773923354,0.3140785752388395,0.3707509576023203,0.0522136930530839,0.1392071855251002,4.69468188893272,0.0085864086900233,-28.04706140824676
0.6003663749883785,-0.0211568781427242,-0.001640142436084,-0.4787273643410974,0.0715024343565437,0.0167974092162237,4.0,0.8167320314680254,0.8662273827015281,-837329.1572118542,15.446836008746658,2.961649114905854,9.598062644325426,0.2886681862652822,0.3801168893049811,0.0552051744917706,0.1265963581115599,2.796844341880182,0.0032067540523073,-1.4997564446285945
-0.5742963028084981,-0.0040338881495986,0.0007109158187231,0.563203611609097,-0.0308073265209158,0.0191904354915413,5.0,0.8190311777372102,-2.1039806184257346,-3461241.137371766,19.12659581505392,4.056792635994936,7.503457752048647,0.3736473742770949,0.4223807248606261,0.0504708708241323,0.1437236531346917,3.99811815253997,0.011079580492957,-44.88431113684607
-0.3807279612929403,-0.0344791708137708,-0.0164969758826189,-0.3331389813790586,-0.0184661654669776,-0.0143155076910262,9.0,1.3926597277985056,0.2142588734092644,-1942307.7831323,21.533346187912645,-7.621405495802321,7.372039128717869,0.251231100504856,0.5682958920106693,0.0587077669004361,0.1293173495790635,4.789905993758447,0.0084123829959289,-43.31601293464929
-0.3909301201148211,-0.0551168588831658,-0.018548174814868,0.4814872946604263,0.0377934991254998,0.0273592755777542,4.0,-1.141261943015524,-1.6049426066843582,-301151.9355847621,13.01493793781648,2.8521458834452256,4.701773726008288,0.3207500995153525,0.5354048461871447,0.0597574897689142,0.1229664291477745,3.711999303528118,0.001351388486295,0.6378705819995507
-0.6530666024269093,-0.0234226676803488,-0.015528762835726,0.6855117357893916,0.0241453684218945,0.0085578070211584,3.0,1.0963220248558858,0.917562119487876,-461358.021893656,14.402971218219118,2.255615705767035,4.158388979806765,0.5010791490469039,0.3079819670570154,0.072434563417217,0.3299982382169037,3.75626772056766,0.0030418628861489,-2.2659731509454644
-0.6616081566387736,0.077257153307324,0.006605062001046,0.7367510889208305,-0.0905607374395993,-0.0232066310299719,8.0,-0.8139738853169466,0.2609168213259013,-700753.9627172927,36.42426855202336,6.9494157800840375,6.227143314603526,0.4799293150106801,0.4222540586695962,0.0628541492208489,0.1396526479209822,1.6444264663987482,0.0034789110995271,-34.79021262643387
0.1189918775471799,0.0292655837667701,-0.0182872425141837,-0.6827509976710934,-0.1301041252589611,0.0293224604173412,1.0,-0.8745234730044052,0.1191643263832088,-234585.88292493988,7.077473063593794,0.2176323474417059,6.946236358104913,0.5186314528756754,0.9025160181070748,0.0704473610965505,0.2467926848209903,2.168256116398088,0.0014629894561116,-0.6119126960186215
-0.5966993285514979,-0.0118947417224236,-0.011662305787025,-0.7097524182440182,-0.0165552831492333,0.0080328985782438,7.0,0.9980893081597804,-2.906435443819885,-901579.6963642266,29.612007371359176,-5.805685934509144,6.223023850133278,0.348009384622483,0.3797436239390533,0.0571920053499704,0.1614360360815479,4.438423853095605,0.0037058226909549,-18.338947066654818
0.4109837890984136,-0.0085249308633631,-0.0066773946793501,0.2960592819262687,-0.0259240397417335,-0.0040615451125808,7.0,1.1783477351427314,1.5664232922193928,-1673543.5012006569,17.028567880551954,-5.544334407564207,9.800917977586698,0.2575005553163665,0.5871686747175732,0.0699709282542116,0.1367345785477773,3.709350338362519,0.0102963225832105,-8.584872698433074
0.0424513137906124,0.040506252721408,-0.0376024367983288,0.2353175337971608,0.1073928398368634,-0.0184570653126934,1.0,0.5521178072023638,0.9110186154717964,-31907.69677214833,6.476972619423201,-0.2908076115294153,7.4692960628978815,0.4109926586375786,0.919666164419124,0.0642572069737508,0.1320254565054417,4.758330373681888,0.00016555755693,-0.0305240292447269
0.470441605786437,0.005164915836493,0.0002552289706861,-0.6096490486963501,-0.007398973131043,0.0015892594691845,5.0,-1.2224784063601797,1.6060020634607808,-190560.66631991885,18.265112297942355,3.668837218383727,5.7115749660014,0.3750682329916563,0.5344680810793697,0.103834387355277,0.2425580303909424,3.594723439968148,0.0025818174772095,-0.5162779642697001
-0.1248621871033731,0.0305812038132713,0.0304564386017397,0.3712237078418499,-0.1273593025217009,-0.037698956035514,1.0,0.5236781368228853,-2.0801518802437693,-1767775.125950602,6.645364600483441,0.3518928921976958,9.92750492352682,0.3175998397707032,0.8879005736967369,0.0721184528594135,0.1228846708596854,4.832511702697267,0.0115539287599414,-0.3939200519636487
0.5563147374697412,-0.0021689507217367,0.0014304450675681,-0.6378992250695146,0.0106278919592632,0.0008544066463508,3.0,-0.6944077327204979,-2.6517406960159,-2085029.785068845,13.09733858657193,2.405692106015995,8.343516780656746,0.4527237786420133,0.4400858667409538,0.0686141242357198,0.2149924603163252,0.5824149504551777,0.0123352846696858,-4.137147874389981
-0.5532366680226201,-0.0495392583211902,-0.0177718490377086,0.459737417269481,0.1017913271902572,0.0103568925011111,3.0,-0.7550141047775996,-1.860625009515728,-193053.1976677794,12.122443432360148,2.452003925644012,8.550344981617508,0.3829616330264433,0.3794522246184808,0.0887509398218695,0.2265907407930601,2.813807757475636,0.0019108772278215,0.2743959388048861
0.4403629728778364,-0.0254297071091559,0.0041832341872205,0.492302842132344,-0.0131020483962008,-0.0015557522056138,5.0,1.0675618842101988,2.065285413048943,-995914.643846537,16.11915495217389,-3.968066779621306,5.693105142900559,0.3865056748563549,0.5300240858257869,0.0937795963013888,0.2124286224399496,3.513806150910996,0.0110064863676331,-7.585594841098958
0.4740306790462754,0.0103940608254459,-0.0016921042823385,0.4115103654297982,0.0032383135750288,0.0031097205131884,5.0,-1.3148416551149895,-2.839318677067326,-133638.99406610226,15.394888537439806,-3.598307365311735,3.3462315474894573,0.3472049248190031,0.5380554860615093,0.1097518258582985,0.1967022333215504,2.499119817783164,0.0020228634617613,0.4826666822104493
-0.4007232667077384,-0.0271935741672723,-0.0022045243481191,0.4859551590430488,0.0224594415918559,0.0048618097025299,6.0,1.5013161555256949,-1.463620333595106,-131752.13390796303,18.05987307829233,4.475120440126704,3.5786699319815405,0.3772831954456457,0.5698786347768696,0.1423264508223286,0.290399577299701,2.825793147984127,0.0033538123609273,0.5150875043088653
0.1928489894820647,0.0303049396736771,-0.0062014004558497,0.4075164361755816,0.1413474010069922,-0.0477665715511854,1.0,-0.5650384636360097,-2.927531261821436,-260951.35158065383,6.730000379140212,-0.2153872172128888,7.019818373332798,0.3203685820156705,0.8436573506474621,0.0704202813599717,0.2053685435218858,3.373795795930941,0.0016261661869477,0.1410637412161479
-0.5550366203368958,0.0194036586362035,-0.0036430573833732,0.4508670119988501,-0.0159358954336756,-0.0044785646028314,8.0,0.9646448873082992,-1.0703277386777543,-520096.75662256073,26.23437964782246,6.984471925587604,9.65740517213055,0.28616235682239,0.4607239809159342,0.0594927628683727,0.1384925588267367,3.6385176249120654,0.0023132484823635,-3.1001848696126624
-0.5081569907709488,-0.0183164489718216,-0.0057751498109777,0.6029844229407637,-0.0254768181217108,0.009109800627935,4.0,-0.8480283696513877,-2.3966560879323207,-2971049.1031101616,15.484365702329534,3.048684019577121,7.213065330682869,0.4114039558094527,0.4677514104462513,0.0600808713093937,0.17676287753872,3.383249180507873,0.0134769661686417,-12.326913005710676
-0.4522056952898315,-0.0745010800037426,-0.0216746117476935,-0.4857462170870041,-0.0353360965702551,-0.0158247957278002,5.0,1.2012959585860727,-0.118352815139721,-674700.0730056239,16.498995781167533,-3.6542127100229,4.669237478882713,0.3374807199095123,0.4516186129587319,0.0794202645355159,0.1382355100469925,3.8535831325311976,0.0053479000237616,-1.6965428542917156
0.274215946494047,0.0006726882209274,0.0005388114499014,-0.2892344444735671,-0.0035312281923646,0.000473307917898,9.0,1.3358345961044815,-1.845138559786096,-3009301.0602669264,17.16315356287688,7.824795361019525,6.793786517990999,0.27206529619282,0.7259179302769789,0.1053196619840291,0.160539211834721,1.5837143593349623,0.0419463730924234,-27.33073627093897
0.1554341830850233,-0.0285533636630807,-0.0226224710616668,-0.4757532169593144,0.1290891277182487,0.0827688974303877,1.0,0.7784981931848386,-2.390834379372527,-246204.7392519349,6.870912456333409,0.2021660945969096,6.222185543288228,0.384430109315389,0.8386349243135626,0.0543663743925368,0.2081819944461997,4.253408827262744,0.0009144648475307,-0.2382399001390138
0.6109627096975367,-0.0144520978418723,-0.0019501090517359,0.597817180333416,0.0009119873605486,-0.0002710753589065,4.0,2.2657896338354986,-2.8110748463611235,-108335.23993901206,16.648998208053705,-3.3520729194875694,5.164448272208671,0.4904844974242077,0.376535301512327,0.0876053178535115,0.2820081875008258,1.127604904434648,0.0010448177761642,-2.755337789666737
-0.3062285776569239,0.1131122478291185,-0.0083774896882616,-0.3889696892503647,0.2446811058726929,-0.0387717222419767,1.0,0.5502156744187929,-0.7884908400630151,-157322.6450656029,6.981595445642906,-0.3626189796429335,9.055736902796268,0.3640407999575548,0.789175193062732,0.0756215569131393,0.1221778871995373,4.440940571031306,0.0011305566595546,0.0268399535704511
0.498874740114529,0.4922576209115802,-0.1092516826915384,0.4765721358594914,0.4557706615559302,-0.1181724143641897,7.0,-1.4294015552700878,2.579076799438227,-7266.560729385141,49.32764785732404,-12.945772128216811,7.1429522054286245,0.2616940148194883,0.3576688366241597,0.1421567063324249,0.2463505462732609,2.867474982608347,0.000184532759719,-0.146857530176096
0.7341449633552914,0.0381339240775334,-0.0027242062972054,-0.8241304416927996,-0.0124031388356476,0.0027854625190293,7.0,-0.8501339124629123,-2.36921164121221,-597417.0564365902,35.04979190511255,5.980012039000112,4.173253692748558,0.5854191707159753,0.3067131670194475,0.0649855900982367,0.3316084874451878,1.0591208639730372,0.0031704551611649,-15.31086573290444
-0.6145225725025706,0.0035787800715686,-0.0031768974473877,0.712037963709585,0.0191780387715412,-0.0168585828040785,10.0,-0.9751893157723605,2.2494306698553963,-258192.3096310974,42.38866265910648,8.737864470797561,6.0639474132044935,0.3627863532781755,0.38587931012161,0.0784504959756761,0.1869150145286964,4.320213202077351,0.0019968459128287,-13.618076760315637
-0.5749962156956777,0.0016018800757768,-0.0015667149829038,0.5303388849267536,0.0191319411872018,-0.0005730166580734,2.0,-0.5535183316028907,-2.094999002907692,-678916.4964953219,9.590158776555151,1.655859171421733,9.868980202689029,0.2721432219371703,0.4250389493971951,0.1296257953586853,0.1903083885377937,2.5251184223225307,0.0143353761739029,0.4119298529496494
0.6113442535261929,0.0079787477949385,0.0029020350409343,0.7231857711577181,0.0548099914765451,0.0140714360767339,3.0,0.6787005838168123,-2.107873547864099,-1263583.0771968828,14.273076856350844,-2.302608291624616,7.267398814006654,0.4556765026103718,0.3937324592278111,0.1062336343132229,0.2559319228573606,1.6717032270455672,0.0179199891882521,-0.1714766526696136
0.0718065119334061,0.027350633186837,0.0250512527754616,-0.4378755918362346,0.0628456119434303,0.052975924770739,1.0,-0.8122575547849388,2.986731188275569,-299718.9691150837,6.660159443418823,-0.2789764895432021,4.733207793277249,0.5045868529585241,0.9304928684779687,0.0575014902042427,0.253638217358868,4.13614318332963,0.0012453238170746,-0.4569448185270011
-0.4063588482441548,-0.0026599702942074,-0.0022615333859428,0.5083586004690182,-0.0118643372299763,0.0111705705954446,3.0,0.8427794417107685,-1.4176058325545515,-363497.4309326395,10.787304074235148,2.0506702494629474,6.18652183565749,0.3231789017963222,0.5887196480756943,0.1048536494976155,0.1935813022828507,1.9466097957882909,0.0050220185403109,0.5737134759223889
0.6682178770464674,0.0249511804197558,0.0072091919128207,-0.5120545223661495,-0.0013748289034118,-0.0011711166098209,6.0,-1.0302760467886432,0.7425759012338856,-161287.41247086253,23.426234213117983,4.874938996814208,5.9927581349352845,0.375659185069455,0.3495241114604674,0.1353479915147615,0.2163786259874948,2.90986705727872,0.0037129061306474,-0.1463246311360693
-0.6925560061057667,-0.0065083369936563,0.0049186489437873,-0.6125808448313144,0.0004185558632688,-0.0001968548895183,9.0,-0.988789738235248,-0.7200226333550701,-707641.7601403194,37.59033000559048,-7.910952685105201,3.251045615031668,0.5341233692026742,0.305854305844364,0.0524211327649113,0.3092647436548079,0.866078461749133,0.0024436337841844,-46.85291629874578
